17:42:30.874, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.852, 51.798070, 8960.1790, 491.3620, 0.000, 0.000006, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:42:31.250, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.852, 51.798070, 8960.1790, 491.3620, 0.000, 0.000006, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:42:33.525, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.837, 51.797231, 8959.3380, 490.7920, 0.000, 0.000004, 0.0000, -0.0010, 4.101, 0.000017, -0.0050, 0.0010
17:42:33.869, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.837, 51.797231, 8959.3380, 490.7920, 0.000, 0.000004, 0.0000, -0.0010, 4.101, 0.000017, -0.0050, 0.0010
17:42:36.151, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.062, 51.795131, 8968.1790, 490.7060, 1.866, 0.000003, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:42:36.528, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.062, 51.795131, 8968.1790, 490.7060, 1.866, 0.000003, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:42:38.781, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.894, 51.793925, 8961.4550, 489.4420, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:42:39.142, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.894, 51.793925, 8961.4550, 489.4420, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:42:41.404, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.896, 51.799318, 8962.9340, 484.8430, 0.000, 0.000004, 0.0000, 0.0000, 1.710, 0.000016, -0.0040, 0.0000
17:42:41.765, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.896, 51.799318, 8962.9340, 484.8430, 0.000, 0.000004, 0.0000, 0.0000, 1.710, 0.000016, -0.0040, 0.0000
17:42:44.034, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.008, 51.776185, 8963.0510, 489.4560, 0.000, 0.000004, 0.0000, -0.0010, 1.078, 0.000016, -0.0050, 0.0010
17:42:44.395, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.008, 51.776185, 8963.0510, 489.4560, 0.000, 0.000004, 0.0000, -0.0010, 1.078, 0.000016, -0.0050, 0.0010
17:42:46.670, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.861, 51.726349, 8948.0950, 492.8480, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:42:47.015, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.861, 51.726349, 8948.0950, 492.8480, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:42:49.311, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.029, 51.770295, 8963.0850, 488.8710, 2.395, 0.000003, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:42:49.672, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.029, 51.770295, 8963.0850, 488.8710, 2.395, 0.000003, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:42:51.925, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.824, 51.770978, 8954.3600, 489.2380, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:42:52.302, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.824, 51.770978, 8954.3600, 489.2380, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:42:54.558, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.127, 51.776929, 8968.4300, 488.4960, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:42:54.935, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.127, 51.776929, 8968.4300, 488.4960, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
